timestamp,attack,attack_type,aggressive,stealth,flame_evasion,defense,partition,seed,alpha,group,return_code,duration_sec,final_round,accuracy,f1,asr,stderr_tail
2026-03-15T04:57:24,backdoor,backdoor,0,0,0,sentinel,pathological,42,,matrix_fullscale_backdoor_sentinel_pathological_s42,0,538.61,20,89.59,0.92,13.46,"e recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 17-19, summary, console lines 548-580
wandb: 
wandb: Run history:
wandb:      ASR ▁▂▁▁▂▄▃▄▁█▁▁▁▁▁▁▁▁▁▂
wandb: Accuracy ▄▄▅▄▃▅▅▇▆▁▆▆█▇▅▆▇▅▆▅
wandb: f1-score ▆▆▇▆▆▇▆█▇▁▇▇██▆▇█▇▇▇
wandb: 
wandb: Run summary:
wandb:      ASR 13.45681
wandb: Accuracy 89.5896
wandb: f1-score 0.92455
wandb: 
wandb: 🚀 View run pecan-cake-932 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/gcm9vnpb
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_045040-gcm9vnpb/logs"
2026-03-15T05:06:39,backdoor,backdoor,0,0,0,sentinel,pathological,43,,matrix_fullscale_backdoor_sentinel_pathological_s43,0,555.28,20,91.88,0.94,0.0," full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: uploading history steps 17-18, summary, console lines 534-574; updating run metadata
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 19-19, summary, console lines 575-580
wandb: 
wandb: Run history:
wandb:      ASR ▁█▁▁▁▅▁▁▅▁▁▁▂▁▁▁▁▁▁▁
wandb: Accuracy ▇▁██████████████████
wandb: f1-score █▁██████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.87736
wandb: f1-score 0.93801
wandb: 
wandb: 🚀 View run neapolitan-brulee-933 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/8wtcphwm
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_050137-8wtcphwm/logs"
2026-03-15T05:16:50,backdoor,backdoor,0,0,0,sentinel,pathological,44,,matrix_fullscale_backdoor_sentinel_pathological_s44,0,610.06,20,89.86,0.93,1.55,"itHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 552-580
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁█▁▁▁▄▆▁▁▂▂▁▂▁▁
wandb: Accuracy ▁▆▇▇▇▇▆▇▇▇██▇▇▇█▇▇▇▇
wandb: f1-score ▁▅▇▇▇▇▅▇▇▇██▇▇▇█▇▇▇▇
wandb: 
wandb: Run summary:
wandb:      ASR 1.54547
wandb: Accuracy 89.85932
wandb: f1-score 0.92625
wandb: 
wandb: 🚀 View run blueberry-mousse-934 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/zrvnhrra
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_051035-zrvnhrra/logs"
2026-03-15T05:27:12,label_flip,label_flip,0,0,0,avg,iid,42,,matrix_fullscale_label_flip_avg_iid_s42,0,622.7,20,93.0,0.94,0.0,"e case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 325-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▄▄▅▆▇▇▇▇▇█▇█▇▇▇▇███
wandb: f1-score ▁▄▄▄▆▇▇▇▇▇█▇█▇▇▇▇▇██
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 93.00087
wandb: f1-score 0.94379
wandb: 
wandb: 🚀 View run coconut-cream-bun-935 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/57rvfd9a
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_052100-57rvfd9a/logs"
2026-03-15T05:37:41,label_flip,label_flip,0,0,0,avg,iid,43,,matrix_fullscale_label_flip_avg_iid_s43,0,628.87,20,92.89,0.94,0.0,"ssue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 331-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▄▅▆▆▆▆▇█▇▇▆▇▇█████
wandb: f1-score ▁▃▃▅▅▆▆▆▆█▇▇▆▇▇███▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.89415
wandb: f1-score 0.94271
wandb: 
wandb: 🚀 View run revived-vortex-936 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/6cdoj9fi
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_053055-6cdoj9fi/logs"
2026-03-15T05:44:00,label_flip,label_flip,0,0,0,avg,iid,44,,matrix_fullscale_label_flip_avg_iid_s44,0,378.71,20,92.9,0.94,0.0,"` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 330-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▄▄▅▅▇▆▆▇▇▇▇▇██▇▇███
wandb: f1-score ▁▃▃▄▅▆▆▆▇▇▇▇▇██▆▆███
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.90191
wandb: f1-score 0.94268
wandb: 
wandb: 🚀 View run ethereal-tree-937 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/a4hnm9sd
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_053754-a4hnm9sd/logs"
2026-03-15T05:54:31,label_flip,label_flip,0,0,0,avg,dirichlet,42,0.5,matrix_fullscale_label_flip_avg_dirichlet_s42,0,630.71,20,92.63,0.94,0.0,"ve full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: uploading history steps 17-17, summary, console lines 318-334; updating run metadata
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 335-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▃▃▄▄▅▆▆▆▆▆▆▇▆▇▆███
wandb: f1-score ▁▃▃▃▄▄▅▆▆▆▆▆▆▇▆▇▆███
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.63025
wandb: f1-score 0.94316
wandb: 
wandb: 🚀 View run fine-fire-938 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/2glckotj
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_054811-2glckotj/logs"
2026-03-15T06:05:22,label_flip,label_flip,0,0,0,avg,dirichlet,43,0.5,matrix_fullscale_label_flip_avg_dirichlet_s43,0,651.67,20,91.72,0.94,0.0,"`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 325-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▃▃▄▄▅▄▅▅▆▅▄▅▆▆██▇▇
wandb: f1-score ▁▂▃▃▄▄▅▄▅▅▆▅▄▅▆▆███▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.72407
wandb: f1-score 0.93792
wandb: 
wandb: 🚀 View run swift-flower-939 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/g21a8kwt
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_055841-g21a8kwt/logs"
2026-03-15T06:15:49,label_flip,label_flip,0,0,0,avg,dirichlet,44,0.5,matrix_fullscale_label_flip_avg_dirichlet_s44,0,626.74,20,91.58,0.94,0.0,". We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 329-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▂▃▄▄▅▅▅▆▆▇▆▆▇▅██▇▇▇
wandb: f1-score ▁▂▃▄▄▅▅▅▆▆▇▆▆▇▅██▇▇▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.58048
wandb: f1-score 0.93685
wandb: 
wandb: 🚀 View run rosy-serenity-940 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/pxwtud35
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_060926-pxwtud35/logs"
2026-03-15T06:28:57,label_flip,label_flip,0,0,0,avg,pathological,42,,matrix_fullscale_label_flip_avg_pathological_s42,0,788.17,20,89.89,0.93,0.0,"ssue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 330-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▇█████████████████
wandb: f1-score ▁▅▇▇████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.89231
wandb: f1-score 0.92649
wandb: 
wandb: 🚀 View run glowing-night-941 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/nwgfwajl
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_062004-nwgfwajl/logs"
2026-03-15T06:38:11,label_flip,label_flip,0,0,0,avg,pathological,43,,matrix_fullscale_label_flip_avg_pathological_s43,0,553.92,20,90.05,0.93,0.0,"s experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading config.yaml
wandb: uploading output.log; uploading config.yaml; uploading history steps 17-19, summary, console lines 317-340
wandb: uploading history steps 17-19, summary, console lines 317-340
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▆▇█████████████████
wandb: f1-score ▁▆▇█████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.04948
wandb: f1-score 0.9275
wandb: 
wandb: 🚀 View run driven-fire-942 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/wymrdrfu
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_063211-wymrdrfu/logs"
2026-03-15T06:47:57,label_flip,label_flip,0,0,0,avg,pathological,44,,matrix_fullscale_label_flip_avg_pathological_s44,0,585.88,20,89.56,0.92,0.0,"en an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 332-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▇▇████████████████
wandb: f1-score ▁▅▇▇████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.56437
wandb: f1-score 0.9244
wandb: 
wandb: 🚀 View run amber-spaceship-943 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/a63bhuyx
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_064159-a63bhuyx/logs"
2026-03-15T06:59:02,label_flip,label_flip,0,0,0,median,iid,42,,matrix_fullscale_label_flip_median_iid_s42,0,665.11,20,92.96,0.94,0.0,"e you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 328-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▄▄▅▆▆▆▆▆▇▇▇▇▇▇▇▇██
wandb: f1-score ▁▃▃▃▄▆▅▅▆▆▇▆▇▆▇▇▇▆██
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.96401
wandb: f1-score 0.94333
wandb: 
wandb: 🚀 View run light-glitter-944 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/dk7znsiy
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_065235-dk7znsiy/logs"
2026-03-15T07:10:56,label_flip,label_flip,0,0,0,median,iid,43,,matrix_fullscale_label_flip_median_iid_s43,0,714.34,20,92.56,0.94,0.0,"control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json; uploading history steps 18-19, summary, console lines 325-340; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▃▅▅▅▅▆▆▅▇▇▇▇▅▆▆▇█▇
wandb: f1-score ▁▃▂▄▅▄▅▅▆▄▆▇▆▆▄▆▆▇█▆
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.56428
wandb: f1-score 0.93954
wandb: 
wandb: 🚀 View run noble-glade-945 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/idhe9jaj
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_070254-idhe9jaj/logs"
2026-03-15T07:20:37,label_flip,label_flip,0,0,0,median,iid,44,,matrix_fullscale_label_flip_median_iid_s44,0,580.23,20,93.08,0.94,0.0,"ere you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 327-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▃▄▅▆▅▆▆▆▇▆▆▇▇▆▇▇▇█
wandb: f1-score ▁▃▃▃▄▅▄▅▆▅▆▆▆▆▇▆▆▇▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 93.08431
wandb: f1-score 0.94443
wandb: 
wandb: 🚀 View run true-planet-946 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/gtukmonc
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_071440-gtukmonc/logs"
2026-03-15T07:30:41,label_flip,label_flip,0,0,0,median,dirichlet,42,0.5,matrix_fullscale_label_flip_median_dirichlet_s42,0,604.8,20,92.52,0.94,0.0,"sue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 332-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▂▅▅▆▆▆▆▇▇▇▇████████
wandb: f1-score ▁▂▅▅▅▆▅▆▇▇▇▇████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.51771
wandb: f1-score 0.94129
wandb: 
wandb: 🚀 View run feasible-salad-947 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/247eo97n
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_072433-247eo97n/logs"
2026-03-15T07:40:54,label_flip,label_flip,0,0,0,median,dirichlet,43,0.5,matrix_fullscale_label_flip_median_dirichlet_s43,0,613.08,20,92.5,0.94,0.0,"use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 328-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▂▄▅▆▆▆▆▇▇▇▇▇▇▇█████
wandb: f1-score ▁▂▄▅▅▅▆▆▆▇▇▇▇▇▇█▇███
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.4983
wandb: f1-score 0.94154
wandb: 
wandb: 🚀 View run swept-wildflower-948 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/f1c9jv8h
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_073442-f1c9jv8h/logs"
2026-03-15T07:53:11,label_flip,label_flip,0,0,0,median,dirichlet,44,0.5,matrix_fullscale_label_flip_median_dirichlet_s44,0,736.57,20,92.54,0.94,0.0,"r any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading output.log
wandb: uploading history steps 18-19, summary, console lines 330-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▂▄▆▆▆▆▇▇▇▇▇█▇█▇████
wandb: f1-score ▁▂▄▆▆▆▆▆▇▇▇▇▇▇█▆▇▇▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.54099
wandb: f1-score 0.94119
wandb: 
wandb: 🚀 View run fast-brook-949 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/0rzwpkno
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_074452-0rzwpkno/logs"
2026-03-15T08:02:26,label_flip,label_flip,0,0,0,median,pathological,42,,matrix_fullscale_label_flip_median_pathological_s42,0,554.97,20,91.88,0.93,0.0,"n't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 328-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▂▃▄▅▅▅▆▆▆▆▇▆▇█████▇
wandb: f1-score ▁▁▃▄▅▅▅▅▆▆▅▇▄▇▇████▅
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.87736
wandb: f1-score 0.93389
wandb: 
wandb: 🚀 View run scarlet-plasma-950 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/hxvbir13
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_075646-hxvbir13/logs"
2026-03-15T08:12:19,label_flip,label_flip,0,0,0,median,pathological,43,,matrix_fullscale_label_flip_median_pathological_s43,0,592.96,20,91.81,0.93,0.0,"rue` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 17-19, summary, console lines 318-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▇█████████████████
wandb: f1-score ▁▂▇█████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.80557
wandb: f1-score 0.93332
wandb: 
wandb: 🚀 View run leafy-star-951 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/g478efy1
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_080621-g478efy1/logs"
2026-03-15T08:21:55,label_flip,label_flip,0,0,0,median,pathological,44,,matrix_fullscale_label_flip_median_pathological_s44,0,575.65,20,90.69,0.92,0.0,"e` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log
wandb: uploading history steps 18-19, summary, console lines 325-340
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▇▇▇▇███████▇█████▇
wandb: f1-score ▁▄▇▇▇▇█████▇▇▇██▇▇█▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.68982
wandb: f1-score 0.92286
wandb: 
wandb: 🚀 View run absurd-blaze-952 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/ahhn1obh
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_081558-ahhn1obh/logs"
