timestamp,attack,defense,partition,seed,alpha,group,return_code,duration_sec,final_round,accuracy,f1,asr,stderr_tail
2026-03-14T04:39:08,clean,multi_krum,pathological,43,,matrix_fullscale_clean_multi_krum_pathological_s43,0,408.66,20,51.43,0.39,0.0,"e open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json; uploading output.log; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 340-349
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy █▂▁▁▁▃▃▃▅▅▅▅▅▅▅▅▅▅▅▅
wandb: f1-score █▂▁▁▁▃▃▃▄▄▄▄▄▄▄▄▄▄▄▄
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 51.43107
wandb: f1-score 0.38814
wandb: 
wandb: 🚀 View run wild-cloud-636 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/k7aj9vev
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_043228-k7aj9vev/logs"
2026-03-14T04:46:38,clean,multi_krum,pathological,44,,matrix_fullscale_clean_multi_krum_pathological_s44,0,450.84,20,51.5,0.39,0.0,"n issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 340-349
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▁████▅▅▅▆▄▄▄▅▄▄▄▄▄▄
wandb: f1-score ▁▁████▆▆▅▆▅▄▄▆▅▅▅▅▆▄
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 51.4951
wandb: f1-score 0.39491
wandb: 
wandb: 🚀 View run gallant-leaf-637 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/u1sfgyv8
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_043914-u1sfgyv8/logs"
2026-03-14T06:05:15,clean,flame,iid,42,,matrix_fullscale_clean_flame_iid_s42,0,437.67,20,92.51,0.94,0.0," don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 359-369
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▆▇▇▇▇▇▇▇▇▇▇████████
wandb: f1-score ▁▇▇▇█▇█▇▇█▇▇████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.508
wandb: f1-score 0.94084
wandb: 
wandb: 🚀 View run raspberry-pie-639 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/hq3ar18l
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_055805-hq3ar18l/logs"
2026-03-14T06:12:31,clean,flame,iid,43,,matrix_fullscale_clean_flame_iid_s43,0,435.8,20,92.32,0.94,0.0,"ssue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 360-369
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▄▅▆▁▆▆▆▇▆▇▆█▇▇▇▆█▇██
wandb: f1-score ▆▆▆▁▇▇▆▇▇▇▇█▇▇█▇█▇▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.3159
wandb: f1-score 0.94046
wandb: 
wandb: 🚀 View run hershey-square-640 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/2eg9i17a
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_060522-2eg9i17a/logs"
2026-03-14T06:19:39,clean,flame,iid,44,,matrix_fullscale_clean_flame_iid_s44,0,428.15,20,92.24,0.94,0.0,"n an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 357-369
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▂▁▄▆▅▆▇▆▆▇▆▇▇▆█▆█▇██
wandb: f1-score ▄▁▆▆▆▇▇▇▇▇▆▇▇▆█▇████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.24023
wandb: f1-score 0.93816
wandb: 
wandb: 🚀 View run caramel-cobbler-641 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/u751tm2z
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_061242-u751tm2z/logs"
2026-03-14T06:26:47,clean,flame,dirichlet,42,0.5,matrix_fullscale_clean_flame_dirichlet_s42,0,427.66,20,91.47,0.93,0.0,"ted to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log
wandb: uploading history steps 18-19, summary, console lines 359-369
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▂▁▄▅▅▆▆▇▇▇▅█▆▇▆▅█▇▆█
wandb: f1-score ▄▁▆▅▆▇▇▇█▇▆█▇▇▇▇██▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.47376
wandb: f1-score 0.93464
wandb: 
wandb: 🚀 View run cookies-n-cream-tart-642 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/kkp5l3eq
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_061949-kkp5l3eq/logs"
2026-03-14T06:34:24,clean,flame,dirichlet,43,0.5,matrix_fullscale_clean_flame_dirichlet_s43,0,457.44,20,91.35,0.93,0.0," related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: updating run metadata; uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json; uploading output.log; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 358-369
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▆█▇████████████████
wandb: f1-score ▁▄█▇████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.35345
wandb: f1-score 0.93257
wandb: 
wandb: 🚀 View run blackberry-meringue-644 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/hdyv06ru
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_062655-hdyv06ru/logs"
2026-03-14T06:42:25,clean,flame,dirichlet,44,0.5,matrix_fullscale_clean_flame_dirichlet_s44,0,480.84,20,91.13,0.93,0.0,"es related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: updating run metadata; uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 360-369
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▆▇█▇▇██████████████
wandb: f1-score ▁▆▇█▇▇██████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.13418
wandb: f1-score 0.93282
wandb: 
wandb: 🚀 View run blackberry-pastry-652 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/jjg07b8d
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_063431-jjg07b8d/logs"
2026-03-14T06:50:18,clean,flame,pathological,42,,matrix_fullscale_clean_flame_pathological_s42,0,472.46,20,83.9,0.86,0.0," this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 357-369
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▄▁▆▆█▅█▆█▆█▆█▇█▇█▇█▇
wandb: f1-score ▇▁▇▆█▆█▇█▆█▇█▇█▇█▇█▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 83.89638
wandb: f1-score 0.85707
wandb: 
wandb: 🚀 View run bumbleberry-pastry-653 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/tedwltqz
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_064232-tedwltqz/logs"
2026-03-14T06:58:31,clean,flame,pathological,43,,matrix_fullscale_clean_flame_pathological_s43,0,493.9,20,89.72,0.93,0.0," related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json; uploading output.log; uploading config.yaml
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 356-369
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▄▄▁█▃▇▅█▇█▇█▇█▇█▇█▇█
wandb: f1-score ▆▆▁█▄█▆█▇█▇█▇█▇█▇█▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.71573
wandb: f1-score 0.9252
wandb: 
wandb: 🚀 View run pear-bun-654 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/kjhnsuc8
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_065028-kjhnsuc8/logs"
2026-03-14T07:07:41,clean,flame,pathological,44,,matrix_fullscale_clean_flame_pathological_s44,0,549.74,20,89.56,0.92,0.0,"e on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 356-369
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▄▅▆█▆█▆█▇█▇█▇█▇█▇█
wandb: f1-score ▁▇▅▇▇█▇█▇█▇█▇█▇█▇█▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.55661
wandb: f1-score 0.92439
wandb: 
wandb: 🚀 View run buttermilk-pastry-655 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/i5w4sdqc
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_065839-i5w4sdqc/logs"
2026-03-14T07:16:36,clean,adaptive_clipping,iid,42,,matrix_fullscale_clean_adaptive_clipping_iid_s42,0,535.08,20,92.28,0.94,0.0,"ue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 338-349
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▄▇▇▇▇▇▇▇█▇█████████
wandb: f1-score ▁▄▇▇█▇█▇▇█▇█████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.28485
wandb: f1-score 0.93877
wandb: 
wandb: 🚀 View run ricotta-crumble-656 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/4ptwnp6g
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_070749-4ptwnp6g/logs"
2026-03-14T07:25:48,clean,adaptive_clipping,iid,43,,matrix_fullscale_clean_adaptive_clipping_iid_s43,0,551.24,20,92.41,0.94,0.0,"of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: updating run metadata; uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 337-349
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▄▄▅▁▅▆▆▇▆▇▆▇▇▇▇▆█▆▇█
wandb: f1-score ▅▅▆▁▆▇▆▇▇▇▇█▇▇▇▇█▇▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.41292
wandb: f1-score 0.94134
wandb: 
wandb: 🚀 View run blueberry-pie-658 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/ux9bjjlo
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_071645-ux9bjjlo/logs"
2026-03-14T07:34:44,clean,adaptive_clipping,iid,44,,matrix_fullscale_clean_adaptive_clipping_iid_s44,0,536.38,20,92.22,0.94,0.0,"GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 337-349
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▁▄▅▄▆▇▆▆▇▅▇▇▅█▆█▇██
wandb: f1-score ▃▁▅▆▅▆▇▆▆█▆▇▇▅█▆█▇██
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.22276
wandb: f1-score 0.93795
wandb: 
wandb: 🚀 View run peanut-butter-flambee-659 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/4vf3o2nn
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_072556-4vf3o2nn/logs"
2026-03-14T07:42:43,clean,adaptive_clipping,dirichlet,42,0.5,matrix_fullscale_clean_adaptive_clipping_dirichlet_s42,0,478.88,20,91.2,0.93,0.0,"oaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: uploading console lines 337-343; updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 344-349
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▄▄▅▅▅▆█▇▅█▆▇▆▅█▇▆▇
wandb: f1-score ▁▂▄▅▅▅▅▅█▇▅▇▇▇▇▆█▇▇▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.20404
wandb: f1-score 0.93163
wandb: 
wandb: 🚀 View run walnut-cake-660 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/0w9n1l9h
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_073452-0w9n1l9h/logs"
2026-03-14T07:51:31,clean,adaptive_clipping,dirichlet,43,0.5,matrix_fullscale_clean_adaptive_clipping_dirichlet_s43,0,528.52,20,91.28,0.93,0.0,"ssue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 340-349
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▆██████████████████
wandb: f1-score ▁▅█▇████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.27583
wandb: f1-score 0.93288
wandb: 
wandb: 🚀 View run derby-crumble-662 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/mzzjll8o
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_074250-mzzjll8o/logs"
2026-03-14T08:00:53,clean,adaptive_clipping,dirichlet,44,0.5,matrix_fullscale_clean_adaptive_clipping_dirichlet_s44,0,561.6,20,90.95,0.93,0.0,"on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 340-349
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▇▇█▇▇██▇███████████
wandb: f1-score ▁▇▇█▇▇██████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.94596
wandb: f1-score 0.93199
wandb: 
wandb: 🚀 View run blackberry-cobbler-669 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/bxunyr7r
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_075140-bxunyr7r/logs"
2026-03-14T08:09:39,clean,adaptive_clipping,pathological,42,,matrix_fullscale_clean_adaptive_clipping_pathological_s42,0,526.22,20,89.3,0.91,0.0,"ve full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 344-349
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▇▁▆▆▇▇▇█▆▄▇▇▇▇▇▇▅██▇
wandb: f1-score ▇▁▇▆▇█▇█▆▄▇███▇▇▅██▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.30436
wandb: f1-score 0.91313
wandb: 
wandb: 🚀 View run butterscotch-flambee-671 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/onhcehil
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_080102-onhcehil/logs"
2026-03-14T08:18:45,clean,adaptive_clipping,pathological,43,,matrix_fullscale_clean_adaptive_clipping_pathological_s43,0,545.41,20,90.23,0.92,0.0,"'t have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 338-349
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁█▅▄▆▇▆██▇██▇███████
wandb: f1-score ▁█▂▁▄▇▅██▆▇█▆█████▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.23188
wandb: f1-score 0.92058
wandb: 
wandb: 🚀 View run cinnamon-pastry-673 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/jmz0fzeu
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_081013-jmz0fzeu/logs"
2026-03-14T08:29:00,clean,adaptive_clipping,pathological,44,,matrix_fullscale_clean_adaptive_clipping_pathological_s44,0,615.53,20,90.74,0.93,0.0,"ssue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 341-349
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▆▆▇▇███████████████
wandb: f1-score ▁▆▆▇█████████▇██████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.74415
wandb: f1-score 0.92822
wandb: 
wandb: 🚀 View run walnut-mousse-675 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/9q6w7vah
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_081852-9q6w7vah/logs"
2026-03-14T08:37:12,clean,sentinel,iid,42,,matrix_fullscale_clean_sentinel_iid_s42,0,492.02,20,92.11,0.94,0.0,"True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 544-569
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▄▆▇▇▇▇▇▇▇▇█████████
wandb: f1-score ▁▄▇▇█▇█▇▇█▇█████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.1141
wandb: f1-score 0.9394
wandb: 
wandb: 🚀 View run custard-bun-677 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/6j5ilnqr
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_082908-6j5ilnqr/logs"
2026-03-14T08:44:05,clean,sentinel,iid,43,,matrix_fullscale_clean_sentinel_iid_s43,0,413.35,20,92.42,0.94,0.0,"on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 547-569
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▄▅▆▁▅▆▆▇▆▇▆▇▇▇▇▆█▇▇█
wandb: f1-score ▆▆▆▁▆▇▆▇▇▇▇▇▇▇▇▇█▇▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.42068
wandb: f1-score 0.94119
wandb: 
wandb: 🚀 View run strawberry-flambee-679 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/6hakary6
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260314_083720-6hakary6/logs"
